Code,Constituency,Average real change (%)
E14000554,Berwick-upon-Tweed,1.4
E14000569,Bishop Auckland,2.6
E14000574,Blaydon,1.7
E14000575,Blyth Valley,2.1
E14000641,City of Durham,2.5
E14000658,Darlington,1.7
E14000677,Easington,0.9
E14000709,Gateshead,1.7
E14000733,Hartlepool,1.7
E14000746,Hexham,2.1
E14000754,Houghton and Sunderland South,0.7
E14000765,Jarrow,2.0
E14000819,Middlesbrough,1.3
E14000820,Middlesbrough South and East Cleveland,2.6
E14000831,Newcastle upon Tyne Central,2.0
E14000832,Newcastle upon Tyne East,2.3
E14000833,Newcastle upon Tyne North,2.5
E14000840,North Durham,1.3
E14000853,North Tyneside,1.7
E14000856,North West Durham,1.2
E14000891,Redcar,1.6
E14000915,Sedgefield,1.7
E14000944,South Shields,0.9
E14000970,Stockton North,0.7
E14000971,Stockton South,4.4
E14000982,Sunderland Central,0.1
E14001006,Tynemouth,2.9
E14001014,Wansbeck,1.9
E14001020,Washington and Sunderland West,1.5
E14000532,Altrincham and Sale West,4.0
E14000537,Ashton-under-Lyne,0.7
E14000543,Barrow and Furness,1.7
E14000559,Birkenhead,1.4
E14000570,Blackburn,0.6
E14000571,Blackley and Broughton,-0.6
E14000572,Blackpool North and Cleveleys,1.2
E14000573,Blackpool South,0.5
E14000578,Bolton North East,1.5
E14000579,Bolton South East,0.8
E14000580,Bolton West,2.9
E14000581,Bootle,1.0
E14000609,Burnley,-0.3
E14000611,Bury North,2.7
E14000612,Bury South,2.9
E14000620,Carlisle,2.0
E14000627,Cheadle,3.7
E14000637,Chorley,2.5
E14000640,City of Chester,2.5
E14000646,Congleton,3.4
E14000647,Copeland,1.6
E14000653,Crewe and Nantwich,2.6
E14000661,Denton and Reddish,1.7
E14000686,Eddisbury,2.8
E14000688,Ellesmere Port and Neston,2.7
E14000706,Fylde,2.4
E14000708,Garston and Halewood,1.8
E14000725,Halton,1.7
E14000738,Hazel Grove,1.6
E14000747,Heywood and Middleton,1.9
E14000758,Hyndburn,0.5
E14000775,Knowsley,1.9
E14000776,Lancaster and Fleetwood,1.1
E14000785,Leigh,1.9
E14000793,"Liverpool, Riverside",1.5
E14000794,"Liverpool, Walton",1.2
E14000795,"Liverpool, Wavertree",1.3
E14000796,"Liverpool, West Derby",1.8
E14000802,Macclesfield,3.3
E14000805,Makerfield,1.5
E14000807,Manchester Central,2.1
E14000808,"Manchester, Gorton",1.3
E14000809,"Manchester, Withington",2.4
E14000825,Morecambe and Lunesdale,0.1
E14000870,Oldham East and Saddleworth,2.3
E14000871,Oldham West and Royton,1.3
E14000875,Pendle,1.4
E14000877,Penrith and The Border,1.9
E14000885,Preston,1.1
E14000894,Ribble Valley,3.3
E14000897,Rochdale,1.7
E14000902,Rossendale and Darwen,2.4
E14000911,Salford and Eccles,2.6
E14000916,Sefton Central,2.5
E14000943,South Ribble,2.7
E14000958,Southport,2.6
E14000962,St Helens North,1.4
E14000963,St Helens South and Whiston,2.4
E14000967,Stalybridge and Hyde,1.5
E14000969,Stockport,2.0
E14000979,Stretford and Urmston,1.5
E14000987,Tatton,4.3
E14001010,Wallasey,1.4
E14001017,Warrington North,2.8
E14001018,Warrington South,3.4
E14001024,Weaver Vale,2.7
E14001033,West Lancashire,2.5
E14001037,Westmorland and Lonsdale,2.1
E14001039,Wigan,2.5
E14001043,Wirral South,2.4
E14001044,Wirral West,1.4
E14001053,Workington,1.5
E14001054,Worsley and Eccles South,2.8
E14001057,Wyre and Preston North,2.8
