code,name,total_income_count,total_income_amount
E12000001,North East,1230000,3.8745E+16
E06000047,County Durham UA,249000,7.5447E+15
E06000005,Darlington UA,52000,1.6536E+15
E06000001,Hartlepool UA,41000,1.2587E+15
E06000002,Middlesbrough UA,60000,1.812E+15
E06000057,Northumberland UA,168000,5.6112E+15
E06000003,Redcar and Cleveland UA,65000,1.885E+15
E06000004,Stockton-on-Tees UA,91000,3.0394E+15
E11000007,Tyne & Wear Metropolitan County,508000,1.61036E+16
E08000037,Gateshead,95000,2.907E+15
E08000021,Newcastle upon Tyne,118000,4.1772E+15
E08000022,North Tyneside,104000,3.3904E+15
E08000023,South Tyneside,66000,2.0262E+15
E08000024,Sunderland,125000,3.5875E+15
E12000002,North West,3490000,1.1866E+17
E06000008,Blackburn with Darwen UA,63000,1.89E+15
E06000009,Blackpool UA,60000,1.554E+15
E06000049,Cheshire East UA,221000,1.01218E+16
E06000050,Cheshire West and Chester UA,179000,6.7841E+15
E06000006,Halton UA,61000,1.9215E+15
E06000007,Warrington UA,116000,4.2456E+15
E10000006,Cumbria County,265000,8.5595E+15
E07000026,Allerdale,47000,1.504E+15
E07000027,Barrow-in-Furness,35000,1.0955E+15
E07000028,Carlisle,61000,1.7873E+15
E07000029,Copeland,33000,1.1583E+15
E07000030,Eden,28000,946400000000000
E07000031,South Lakeland,61000,2.0679E+15
E11000001,Greater Manchester Metropolitan County,1290000,4.3344E+16
E08000001,Bolton,127000,3.9116E+15
E08000002,Bury,92000,3.1648E+15
E08000003,Manchester,205000,6.642E+15
E08000004,Oldham,96000,2.8896E+15
E08000005,Rochdale,91000,2.7391E+15
E08000006,Salford,126000,4.3092E+15
E08000007,Stockport,155000,5.797E+15
E08000008,Tameside,106000,3.1376E+15
E08000009,Trafford,123000,5.6334E+15
E08000010,Wigan,168000,5.124E+15
E10000017,Lancashire County,600000,1.974E+16
E07000117,Burnley,39000,1.0998E+15
E07000118,Chorley,63000,2.1987E+15
E07000119,Fylde,45000,1.6785E+15
E07000120,Hyndburn,33000,943800000000000
E07000121,Lancaster,65000,2.08E+15
E07000122,Pendle,40000,1.12E+15
E07000123,Preston,71000,2.2152E+15
E07000124,Ribble Valley,39000,1.4547E+15
E07000125,Rossendale,31000,1.0695E+15
E07000126,South Ribble,62000,2.0522E+15
E07000127,West Lancashire,57000,2.0634E+15
E07000128,Wyre,56000,1.8256E+15
E11000002,Merseyside Metropolitan County,642000,2.0544E+16
E08000011,Knowsley,71000,2.0519E+15
E08000012,Liverpool,196000,6.1544E+15
E08000014,Sefton,137000,4.6443E+15
E08000013,St. Helens,87000,2.6796E+15
E08000015,Wirral,151000,5.0283E+15
E12000003,Yorkshire and the Humber,2550000,8.415E+16
E06000011,East Riding of Yorkshire UA,180000,6.174E+15
E06000010,Kingston upon Hull UA,113000,3.0397E+15
E06000012,North East Lincolnshire UA,70000,2.177E+15
E06000013,North Lincolnshire UA,83000,2.5564E+15
E06000014,York UA,102000,3.6924E+15
E10000023,North Yorkshire County,324000,1.2312E+16
E07000163,Craven,28000,1.0444E+15
E07000164,Hambleton,49000,1.9502E+15
E07000165,Harrogate,90000,4.041E+15
E07000166,Richmondshire,30000,972000000000000
E07000167,Ryedale,28000,1.0192E+15
E07000168,Scarborough,50000,1.49E+15
E07000169,Selby,50000,1.825E+15
E11000003,South Yorkshire Metropolitan County,620000,1.9406E+16
E08000016,Barnsley,121000,3.6421E+15
E08000017,Doncaster,143000,4.3615E+15
E08000018,Rotherham,123000,3.7761E+15
E08000019,Sheffield,233000,7.5958E+15
E11000006,West Yorkshire Metropolitan County,1060000,3.4874E+16
E08000032,Bradford,202000,6.3428E+15
E08000033,Calderdale,97000,3.0943E+15
E08000034,Kirklees,198000,6.3756E+15
E08000035,Leeds,381000,1.33731E+16
E08000036,Wakefield,179000,5.549E+15
E12000004,East Midlands,2380000,8.0444E+16
E06000015,Derby UA,115000,3.542E+15
E06000016,Leicester UA,135000,3.7395E+15
E06000061,North Northamptonshire UA,183000,6.3135E+15
E06000018,Nottingham UA,114000,3.3858E+15
E06000017,Rutland UA,20000,974000000000000
E06000062,West Northamptonshire UA,230000,8.556E+15
E10000007,Derbyshire County,411000,1.36452E+16
E07000032,Amber Valley,65000,2.2035E+15
E07000033,Bolsover,38000,1.0982E+15
E07000034,Chesterfield,52000,1.5548E+15
E07000035,Derbyshire Dales,40000,1.512E+15
E07000036,Erewash,58000,1.8154E+15
E07000037,High Peak,47000,1.6262E+15
